"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,20,26,48,1
"Aston Villa FC",58,20,9,42,2
"Manchester City FC",65,19,26,41,3
"Liverpool FC",64,19,4,33,4
"Chelsea FC",61,19,11,30,5
"Manchester United FC",66,19,4,30,6
"Sunderland AFC",71,19,2,29,7
"Brighton & Hove Albion FC",397,20,3,28,8
"Everton FC",62,19,0,28,9
"Brentford FC",402,19,2,27,10
"Crystal Palace FC",354,19,1,27,11
"Fulham FC",63,19,-1,27,12
"Tottenham Hotspur FC",73,19,4,26,13
"Newcastle United FC",67,19,2,26,14
"AFC Bournemouth",1044,20,-7,23,15
"Leeds United FC",341,19,-7,21,16
"Nottingham Forest FC",351,20,-14,18,17
"West Ham United FC",563,20,-20,14,18
"Burnley FC",328,20,-19,12,19
"Wolverhampton Wanderers FC",76,20,-26,6,20
