"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,24,29,53,1
"Manchester City FC",65,23,26,46,2
"Aston Villa FC",58,23,10,46,3
"Chelsea FC",61,24,15,40,4
"Liverpool FC",64,24,6,39,5
"Manchester United FC",66,23,7,38,6
"Fulham FC",63,23,0,34,7
"Everton FC",62,24,-1,34,8
"Brentford FC",402,23,3,33,9
"Newcastle United FC",67,24,0,33,10
"Sunderland AFC",71,23,-2,33,11
"AFC Bournemouth",1044,24,-3,33,12
"Brighton & Hove Albion FC",397,24,2,31,13
"Tottenham Hotspur FC",73,23,2,28,14
"Crystal Palace FC",354,23,-4,28,15
"Leeds United FC",341,24,-11,26,16
"Nottingham Forest FC",351,23,-11,25,17
"West Ham United FC",563,24,-19,20,18
"Burnley FC",328,23,-19,15,19
"Wolverhampton Wanderers FC",76,24,-30,8,20
