"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,24,29,53,1
"Manchester City FC",65,24,26,47,2
"Aston Villa FC",58,24,9,46,3
"Manchester United FC",66,24,8,41,4
"Chelsea FC",61,24,15,40,5
"Liverpool FC",64,24,6,39,6
"Brentford FC",402,24,4,36,7
"Fulham FC",63,24,-1,34,8
"Everton FC",62,24,-1,34,9
"Newcastle United FC",67,24,0,33,10
"Sunderland AFC",71,23,-2,33,11
"AFC Bournemouth",1044,24,-3,33,12
"Brighton & Hove Albion FC",397,24,2,31,13
"Tottenham Hotspur FC",73,24,2,29,14
"Crystal Palace FC",354,24,-4,29,15
"Leeds United FC",341,24,-11,26,16
"Nottingham Forest FC",351,24,-11,26,17
"West Ham United FC",563,24,-19,20,18
"Burnley FC",328,23,-19,15,19
"Wolverhampton Wanderers FC",76,24,-30,8,20
