"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,18,22,42,1
"Manchester City FC",65,18,26,40,2
"Aston Villa FC",58,18,10,39,3
"Liverpool FC",64,18,4,32,4
"Chelsea FC",61,18,11,29,5
"Manchester United FC",66,18,4,29,6
"Sunderland AFC",71,17,2,27,7
"Brentford FC",402,18,2,26,8
"Crystal Palace FC",354,17,2,26,9
"Fulham FC",63,18,-1,26,10
"Everton FC",62,18,-2,25,11
"Brighton & Hove Albion FC",397,18,1,24,12
"Newcastle United FC",67,18,0,23,13
"Tottenham Hotspur FC",73,17,3,22,14
"AFC Bournemouth",1044,18,-6,22,15
"Leeds United FC",341,17,-7,19,16
"Nottingham Forest FC",351,18,-10,18,17
"West Ham United FC",563,18,-17,13,18
"Burnley FC",328,18,-15,12,19
"Wolverhampton Wanderers FC",76,18,-29,2,20
