"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,27,32,58,1
"Manchester City FC",65,27,31,56,2
"Aston Villa FC",58,27,10,51,3
"Chelsea FC",61,27,17,45,4
"Manchester United FC",66,26,10,45,5
"Liverpool FC",64,26,6,42,6
"Brentford FC",402,27,3,40,7
"AFC Bournemouth",1044,27,-2,38,8
"Everton FC",62,26,-1,37,9
"Newcastle United FC",67,27,-1,36,10
"Sunderland AFC",71,26,-3,36,11
"Brighton & Hove Albion FC",397,27,2,34,12
"Fulham FC",63,26,-5,34,13
"Crystal Palace FC",354,26,-4,32,14
"Leeds United FC",341,27,-9,31,15
"Tottenham Hotspur FC",73,26,-1,29,16
"Nottingham Forest FC",351,26,-13,27,17
"West Ham United FC",563,27,-17,25,18
"Burnley FC",328,27,-23,19,19
"Wolverhampton Wanderers FC",76,27,-32,10,20
