"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,16,20,36,1
"Manchester City FC",65,15,19,31,2
"Aston Villa FC",58,15,7,30,3
"Chelsea FC",61,16,12,28,4
"Crystal Palace FC",354,15,8,26,5
"Liverpool FC",64,16,2,26,6
"Manchester United FC",66,15,4,25,7
"Everton FC",62,16,-1,24,8
"Brighton & Hove Albion FC",397,16,2,23,9
"Sunderland AFC",71,15,1,23,10
"Tottenham Hotspur FC",73,15,7,22,11
"Newcastle United FC",67,15,2,22,12
"Fulham FC",63,16,-3,20,13
"AFC Bournemouth",1044,15,-3,20,14
"Brentford FC",402,15,-3,19,15
"Leeds United FC",341,15,-10,15,16
"Nottingham Forest FC",351,15,-11,15,17
"West Ham United FC",563,15,-12,13,18
"Burnley FC",328,16,-15,10,19
"Wolverhampton Wanderers FC",76,16,-26,2,20
