"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,28,35,61,1
"Manchester City FC",65,28,32,59,2
"Aston Villa FC",58,28,8,51,3
"Manchester United FC",66,27,11,48,4
"Liverpool FC",64,28,10,48,5
"Chelsea FC",61,27,17,45,6
"Brentford FC",402,28,4,43,7
"Everton FC",62,28,-1,40,8
"AFC Bournemouth",1044,28,-2,39,9
"Fulham FC",63,27,-3,37,10
"Sunderland AFC",71,28,-5,37,11
"Newcastle United FC",67,28,-2,36,12
"Crystal Palace FC",354,27,-3,35,13
"Brighton & Hove Albion FC",397,27,2,34,14
"Leeds United FC",341,28,-10,31,15
"Tottenham Hotspur FC",73,27,-4,29,16
"Nottingham Forest FC",351,27,-14,27,17
"West Ham United FC",563,28,-20,25,18
"Burnley FC",328,28,-24,19,19
"Wolverhampton Wanderers FC",76,29,-31,13,20
