"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,17,21,39,1
"Manchester City FC",65,17,25,37,2
"Aston Villa FC",58,16,8,33,3
"Chelsea FC",61,17,12,29,4
"Liverpool FC",64,17,3,29,5
"Sunderland AFC",71,17,2,27,6
"Manchester United FC",66,16,4,26,7
"Crystal Palace FC",354,17,2,26,8
"Brighton & Hove Albion FC",397,17,2,24,9
"Everton FC",62,17,-2,24,10
"Newcastle United FC",67,17,1,23,11
"Brentford FC",402,17,-1,23,12
"Tottenham Hotspur FC",73,17,3,22,13
"AFC Bournemouth",1044,17,-3,22,14
"Fulham FC",63,16,-3,20,15
"Leeds United FC",341,17,-7,19,16
"Nottingham Forest FC",351,16,-8,18,17
"West Ham United FC",563,17,-16,13,18
"Burnley FC",328,17,-15,11,19
"Wolverhampton Wanderers FC",76,17,-28,2,20
