"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,10,15,25,1
"AFC Bournemouth",1044,9,5,18,2
"Liverpool FC",64,10,4,18,3
"Tottenham Hotspur FC",73,10,9,17,4
"Chelsea FC",61,10,7,17,5
"Sunderland AFC",71,9,4,17,6
"Manchester United FC",66,10,1,17,7
"Manchester City FC",65,9,10,16,8
"Crystal Palace FC",354,10,5,16,9
"Brighton & Hove Albion FC",397,10,2,15,10
"Aston Villa FC",58,10,-1,15,11
"Brentford FC",402,10,-2,13,12
"Newcastle United FC",67,9,1,12,13
"Fulham FC",63,10,-2,11,14
"Everton FC",62,9,-3,11,15
"Leeds United FC",341,10,-8,11,16
"Burnley FC",328,10,-7,10,17
"Nottingham Forest FC",351,10,-12,6,18
"West Ham United FC",563,9,-13,4,19
"Wolverhampton Wanderers FC",76,10,-15,2,20
