"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,5,6,15,1
"Arsenal FC",57,5,8,10,2
"Tottenham Hotspur FC",73,5,7,10,3
"AFC Bournemouth",1044,5,1,10,4
"Crystal Palace FC",354,5,4,9,5
"Chelsea FC",61,5,5,8,6
"Sunderland AFC",71,5,2,8,7
"Fulham FC",63,5,1,8,8
"Manchester City FC",65,5,4,7,9
"Everton FC",62,5,1,7,10
"Manchester United FC",66,5,-2,7,11
"Leeds United FC",341,5,-3,7,12
"Newcastle United FC",67,5,0,6,13
"Brighton & Hove Albion FC",397,5,-2,5,14
"Nottingham Forest FC",351,5,-4,5,15
"Burnley FC",328,5,-3,4,16
"Brentford FC",402,5,-4,4,17
"Aston Villa FC",58,5,-4,3,18
"West Ham United FC",563,5,-8,3,19
"Wolverhampton Wanderers FC",76,5,-9,0,20
