"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,35,41,76,1
"Manchester City FC",65,33,37,70,2
"Manchester United FC",66,34,14,61,3
"Liverpool FC",64,34,13,58,4
"Aston Villa FC",58,34,5,58,5
"Brentford FC",402,35,6,51,6
"Brighton & Hove Albion FC",397,35,7,50,7
"AFC Bournemouth",1044,34,0,49,8
"Chelsea FC",61,34,8,48,9
"Fulham FC",63,35,-5,48,10
"Everton FC",62,34,0,47,11
"Sunderland AFC",71,35,-9,47,12
"Newcastle United FC",67,35,-2,45,13
"Crystal Palace FC",354,33,-3,43,14
"Leeds United FC",341,35,-5,43,15
"Nottingham Forest FC",351,34,-4,39,16
"West Ham United FC",563,35,-19,36,17
"Tottenham Hotspur FC",73,34,-10,34,18
"Burnley FC",328,35,-36,20,19
"Wolverhampton Wanderers FC",76,35,-38,18,20
