"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,7,11,16,1
"Liverpool FC",64,7,4,15,2
"Tottenham Hotspur FC",73,7,8,14,3
"AFC Bournemouth",1044,7,3,14,4
"Manchester City FC",65,7,9,13,5
"Crystal Palace FC",354,7,4,12,6
"Chelsea FC",61,7,4,11,7
"Everton FC",62,7,2,11,8
"Sunderland AFC",71,7,1,11,9
"Manchester United FC",66,7,-2,10,10
"Newcastle United FC",67,7,1,9,11
"Brighton & Hove Albion FC",397,7,0,9,12
"Aston Villa FC",58,7,-1,9,13
"Fulham FC",63,7,-3,8,14
"Leeds United FC",341,7,-4,8,15
"Brentford FC",402,7,-3,7,16
"Nottingham Forest FC",351,7,-7,5,17
"Burnley FC",328,7,-8,4,18
"West Ham United FC",563,7,-10,4,19
"Wolverhampton Wanderers FC",76,7,-9,2,20
