"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,34,38,73,1
"Manchester City FC",65,33,37,70,2
"Manchester United FC",66,34,14,61,3
"Liverpool FC",64,34,13,58,4
"Aston Villa FC",58,34,5,58,5
"Brighton & Hove Albion FC",397,34,9,50,6
"AFC Bournemouth",1044,34,0,49,7
"Chelsea FC",61,34,8,48,8
"Brentford FC",402,34,3,48,9
"Fulham FC",63,34,-2,48,10
"Everton FC",62,34,0,47,11
"Sunderland AFC",71,34,-9,46,12
"Crystal Palace FC",354,33,-3,43,13
"Leeds United FC",341,35,-5,43,14
"Newcastle United FC",67,34,-4,42,15
"Nottingham Forest FC",351,34,-4,39,16
"West Ham United FC",563,34,-16,36,17
"Tottenham Hotspur FC",73,34,-10,34,18
"Burnley FC",328,35,-36,20,19
"Wolverhampton Wanderers FC",76,34,-38,17,20
