"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,12,18,29,1
"Manchester City FC",65,13,15,25,2
"Chelsea FC",61,12,12,23,3
"Sunderland AFC",71,13,4,22,4
"Aston Villa FC",58,12,4,21,5
"Crystal Palace FC",354,12,7,20,6
"Brighton & Hove Albion FC",397,12,3,19,7
"Brentford FC",402,13,1,19,8
"AFC Bournemouth",1044,13,-2,19,9
"Tottenham Hotspur FC",73,13,5,18,10
"Newcastle United FC",67,13,1,18,11
"Manchester United FC",66,12,0,18,12
"Liverpool FC",64,12,-2,18,13
"Everton FC",62,13,-3,18,14
"Fulham FC",63,13,-2,17,15
"Nottingham Forest FC",351,12,-7,12,16
"West Ham United FC",563,12,-10,11,17
"Leeds United FC",341,13,-12,11,18
"Burnley FC",328,13,-12,10,19
"Wolverhampton Wanderers FC",76,12,-20,2,20
