"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,25,32,56,1
"Manchester City FC",65,24,26,47,2
"Aston Villa FC",58,25,9,47,3
"Manchester United FC",66,25,10,44,4
"Chelsea FC",61,25,17,43,5
"Liverpool FC",64,24,6,39,6
"Brentford FC",402,25,5,39,7
"Everton FC",62,25,0,37,8
"Sunderland AFC",71,25,-2,36,9
"Fulham FC",63,25,-2,34,10
"AFC Bournemouth",1044,25,-3,34,11
"Newcastle United FC",67,25,-1,33,12
"Brighton & Hove Albion FC",397,24,2,31,13
"Tottenham Hotspur FC",73,25,0,29,14
"Crystal Palace FC",354,24,-4,29,15
"Leeds United FC",341,25,-9,29,16
"Nottingham Forest FC",351,25,-13,26,17
"West Ham United FC",563,25,-17,23,18
"Burnley FC",328,25,-24,15,19
"Wolverhampton Wanderers FC",76,25,-32,8,20
