"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,31,39,70,1
"Manchester City FC",65,30,32,61,2
"Manchester United FC",66,29,11,51,3
"Aston Villa FC",58,29,5,51,4
"Chelsea FC",61,30,18,48,5
"Liverpool FC",64,29,9,48,6
"Brentford FC",402,29,4,44,7
"Everton FC",62,30,-1,43,8
"Newcastle United FC",67,30,0,42,9
"AFC Bournemouth",1044,30,-2,41,10
"Brighton & Hove Albion FC",397,30,3,40,11
"Fulham FC",63,29,-3,40,12
"Sunderland AFC",71,30,-5,40,13
"Crystal Palace FC",354,29,-2,38,14
"Leeds United FC",341,29,-11,31,15
"Tottenham Hotspur FC",73,29,-7,29,16
"West Ham United FC",563,30,-19,29,17
"Nottingham Forest FC",351,29,-15,28,18
"Burnley FC",328,30,-26,20,19
"Wolverhampton Wanderers FC",76,30,-30,16,20
