"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,35,41,76,1
"Manchester City FC",65,35,40,74,2
"Manchester United FC",66,36,15,65,3
"Liverpool FC",64,36,12,59,4
"Aston Villa FC",58,35,4,58,5
"AFC Bournemouth",1044,36,4,55,6
"Brighton & Hove Albion FC",397,36,10,53,7
"Brentford FC",402,36,3,51,8
"Chelsea FC",61,36,6,49,9
"Everton FC",62,35,0,48,10
"Fulham FC",63,36,-6,48,11
"Sunderland AFC",71,36,-9,48,12
"Newcastle United FC",67,35,-2,45,13
"Leeds United FC",341,35,-5,43,14
"Crystal Palace FC",354,34,-6,43,15
"Nottingham Forest FC",351,35,-2,42,16
"Tottenham Hotspur FC",73,35,-9,37,17
"West Ham United FC",563,35,-19,36,18
"Burnley FC",328,35,-36,20,19
"Wolverhampton Wanderers FC",76,36,-41,18,20
