"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,26,32,57,1
"Manchester City FC",65,26,30,53,2
"Aston Villa FC",58,26,10,50,3
"Manchester United FC",66,26,10,45,4
"Chelsea FC",61,26,17,44,5
"Liverpool FC",64,26,6,42,6
"Brentford FC",402,26,5,40,7
"Everton FC",62,26,-1,37,8
"AFC Bournemouth",1044,26,-2,37,9
"Newcastle United FC",67,26,0,36,10
"Sunderland AFC",71,26,-3,36,11
"Fulham FC",63,26,-5,34,12
"Crystal Palace FC",354,26,-4,32,13
"Brighton & Hove Albion FC",397,26,0,31,14
"Leeds United FC",341,26,-9,30,15
"Tottenham Hotspur FC",73,26,-1,29,16
"Nottingham Forest FC",351,26,-13,27,17
"West Ham United FC",563,26,-17,24,18
"Burnley FC",328,26,-23,18,19
"Wolverhampton Wanderers FC",76,26,-32,9,20
