"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,29,36,64,1
"Manchester City FC",65,28,32,59,2
"Manchester United FC",66,28,12,51,3
"Aston Villa FC",58,28,8,51,4
"Liverpool FC",64,28,10,48,5
"Chelsea FC",61,28,16,45,6
"Brentford FC",402,28,4,43,7
"Everton FC",62,28,-1,40,8
"Fulham FC",63,28,-2,40,9
"AFC Bournemouth",1044,28,-2,39,10
"Brighton & Hove Albion FC",397,28,3,37,11
"Sunderland AFC",71,28,-5,37,12
"Newcastle United FC",67,28,-2,36,13
"Crystal Palace FC",354,28,-4,35,14
"Leeds United FC",341,28,-10,31,15
"Tottenham Hotspur FC",73,28,-5,29,16
"Nottingham Forest FC",351,28,-15,27,17
"West Ham United FC",563,28,-20,25,18
"Burnley FC",328,28,-24,19,19
"Wolverhampton Wanderers FC",76,29,-31,13,20
