"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,25,32,56,1
"Manchester City FC",65,25,27,50,2
"Aston Villa FC",58,25,9,47,3
"Manchester United FC",66,26,10,45,4
"Chelsea FC",61,26,17,44,5
"Liverpool FC",64,25,5,39,6
"Brentford FC",402,25,5,39,7
"Everton FC",62,26,-1,37,8
"AFC Bournemouth",1044,26,-2,37,9
"Newcastle United FC",67,26,0,36,10
"Sunderland AFC",71,25,-2,36,11
"Fulham FC",63,25,-2,34,12
"Crystal Palace FC",354,25,-3,32,13
"Brighton & Hove Albion FC",397,25,1,31,14
"Leeds United FC",341,26,-9,30,15
"Tottenham Hotspur FC",73,26,-1,29,16
"Nottingham Forest FC",351,25,-13,26,17
"West Ham United FC",563,26,-17,24,18
"Burnley FC",328,25,-24,15,19
"Wolverhampton Wanderers FC",76,25,-32,8,20
