"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,16,20,36,1
"Manchester City FC",65,16,22,34,2
"Aston Villa FC",58,16,8,33,3
"Chelsea FC",61,16,12,28,4
"Crystal Palace FC",354,16,5,26,5
"Manchester United FC",66,16,4,26,6
"Liverpool FC",64,16,2,26,7
"Sunderland AFC",71,16,2,26,8
"Everton FC",62,16,-1,24,9
"Brighton & Hove Albion FC",397,16,2,23,10
"Tottenham Hotspur FC",73,16,4,22,11
"Newcastle United FC",67,16,1,22,12
"AFC Bournemouth",1044,16,-3,21,13
"Fulham FC",63,16,-3,20,14
"Brentford FC",402,16,-3,20,15
"Nottingham Forest FC",351,16,-8,18,16
"Leeds United FC",341,16,-10,16,17
"West Ham United FC",563,16,-13,13,18
"Burnley FC",328,16,-15,10,19
"Wolverhampton Wanderers FC",76,16,-26,2,20
