"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,6,5,15,1
"Arsenal FC",57,6,9,13,2
"Crystal Palace FC",354,6,5,12,3
"Tottenham Hotspur FC",73,6,7,11,4
"Sunderland AFC",71,6,3,11,5
"AFC Bournemouth",1044,6,1,11,6
"Manchester City FC",65,6,8,10,7
"Chelsea FC",61,6,3,8,8
"Everton FC",62,6,1,8,9
"Brighton & Hove Albion FC",397,6,0,8,10
"Fulham FC",63,6,-1,8,11
"Leeds United FC",341,6,-3,8,12
"Brentford FC",402,6,-2,7,13
"Manchester United FC",66,6,-4,7,14
"Newcastle United FC",67,6,-1,6,15
"Aston Villa FC",58,6,-2,6,16
"Nottingham Forest FC",351,6,-5,5,17
"Burnley FC",328,6,-7,4,18
"West Ham United FC",563,6,-8,4,19
"Wolverhampton Wanderers FC",76,6,-9,1,20
