"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,31,39,70,1
"Manchester City FC",65,30,32,61,2
"Manchester United FC",66,31,13,55,3
"Aston Villa FC",58,30,3,51,4
"Liverpool FC",64,31,8,49,5
"Chelsea FC",61,31,15,48,6
"Brentford FC",402,31,4,46,7
"Everton FC",62,31,2,46,8
"Fulham FC",63,31,-1,44,9
"Brighton & Hove Albion FC",397,31,4,43,10
"Newcastle United FC",67,30,0,42,11
"AFC Bournemouth",1044,31,-2,42,12
"Sunderland AFC",71,30,-5,40,13
"Crystal Palace FC",354,30,-2,39,14
"Leeds United FC",341,31,-11,33,15
"Tottenham Hotspur FC",73,30,-7,30,16
"Nottingham Forest FC",351,30,-15,29,17
"West Ham United FC",563,30,-19,29,18
"Burnley FC",328,31,-28,20,19
"Wolverhampton Wanderers FC",76,31,-30,17,20
