"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,15,19,33,1
"Manchester City FC",65,15,19,31,2
"Aston Villa FC",58,15,7,30,3
"Chelsea FC",61,15,10,25,4
"Everton FC",62,15,1,24,5
"Crystal Palace FC",354,14,7,23,6
"Sunderland AFC",71,15,1,23,7
"Liverpool FC",64,15,0,23,8
"Tottenham Hotspur FC",73,15,7,22,9
"Brighton & Hove Albion FC",397,14,4,22,10
"Newcastle United FC",67,15,2,22,11
"Manchester United FC",66,14,1,22,12
"AFC Bournemouth",1044,15,-3,20,13
"Brentford FC",402,15,-3,19,14
"Fulham FC",63,14,-3,17,15
"Leeds United FC",341,15,-10,15,16
"Nottingham Forest FC",351,15,-11,15,17
"West Ham United FC",563,14,-12,12,18
"Burnley FC",328,15,-14,10,19
"Wolverhampton Wanderers FC",76,14,-22,2,20
