"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,23,25,50,1
"Manchester City FC",65,23,26,46,2
"Aston Villa FC",58,23,10,46,3
"Manchester United FC",66,23,7,38,4
"Chelsea FC",61,23,14,37,5
"Liverpool FC",64,23,3,36,6
"Fulham FC",63,23,0,34,7
"Brentford FC",402,23,3,33,8
"Newcastle United FC",67,23,3,33,9
"Everton FC",62,23,-1,33,10
"Sunderland AFC",71,23,-2,33,11
"Brighton & Hove Albion FC",397,23,2,30,12
"AFC Bournemouth",1044,23,-5,30,13
"Tottenham Hotspur FC",73,23,2,28,14
"Crystal Palace FC",354,23,-4,28,15
"Leeds United FC",341,23,-7,26,16
"Nottingham Forest FC",351,23,-11,25,17
"West Ham United FC",563,23,-18,20,18
"Burnley FC",328,23,-19,15,19
"Wolverhampton Wanderers FC",76,23,-28,8,20
