"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,7,11,16,1
"Liverpool FC",64,7,4,15,2
"Tottenham Hotspur FC",73,7,8,14,3
"AFC Bournemouth",1044,7,3,14,4
"Crystal Palace FC",354,6,5,12,5
"Chelsea FC",61,7,4,11,6
"Sunderland AFC",71,7,1,11,7
"Manchester City FC",65,6,8,10,8
"Manchester United FC",66,7,-2,10,9
"Everton FC",62,6,1,8,10
"Brighton & Hove Albion FC",397,6,0,8,11
"Fulham FC",63,7,-3,8,12
"Leeds United FC",341,7,-4,8,13
"Brentford FC",402,6,-2,7,14
"Newcastle United FC",67,6,-1,6,15
"Aston Villa FC",58,6,-2,6,16
"Nottingham Forest FC",351,6,-5,5,17
"Burnley FC",328,6,-7,4,18
"West Ham United FC",563,7,-10,4,19
"Wolverhampton Wanderers FC",76,6,-9,1,20
