"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,9,13,22,1
"AFC Bournemouth",1044,9,5,18,2
"Tottenham Hotspur FC",73,9,10,17,3
"Sunderland AFC",71,9,4,17,4
"Manchester City FC",65,9,10,16,5
"Manchester United FC",66,9,1,16,6
"Liverpool FC",64,9,2,15,7
"Aston Villa FC",58,9,1,15,8
"Chelsea FC",61,9,6,14,9
"Crystal Palace FC",354,9,3,13,10
"Brentford FC",402,9,0,13,11
"Newcastle United FC",67,9,1,12,12
"Brighton & Hove Albion FC",397,9,-1,12,13
"Everton FC",62,9,-3,11,14
"Leeds United FC",341,9,-5,11,15
"Burnley FC",328,9,-5,10,16
"Fulham FC",63,9,-5,8,17
"Nottingham Forest FC",351,9,-12,5,18
"West Ham United FC",563,9,-13,4,19
"Wolverhampton Wanderers FC",76,9,-12,2,20
