"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,12,18,29,1
"Chelsea FC",61,12,12,23,2
"Manchester City FC",65,12,14,22,3
"Aston Villa FC",58,12,4,21,4
"Crystal Palace FC",354,12,7,20,5
"Brighton & Hove Albion FC",397,12,3,19,6
"Sunderland AFC",71,12,3,19,7
"AFC Bournemouth",1044,12,-1,19,8
"Tottenham Hotspur FC",73,12,6,18,9
"Manchester United FC",66,11,1,18,10
"Liverpool FC",64,12,-2,18,11
"Brentford FC",402,12,-1,16,12
"Everton FC",62,11,-1,15,13
"Newcastle United FC",67,12,-2,15,14
"Fulham FC",63,12,-3,14,15
"Nottingham Forest FC",351,12,-7,12,16
"West Ham United FC",563,12,-10,11,17
"Leeds United FC",341,12,-11,11,18
"Burnley FC",328,12,-10,10,19
"Wolverhampton Wanderers FC",76,12,-20,2,20
