"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,33,37,70,1
"Manchester City FC",65,32,36,67,2
"Manchester United FC",66,33,13,58,3
"Aston Villa FC",58,33,6,58,4
"Liverpool FC",64,33,11,55,5
"Brighton & Hove Albion FC",397,34,9,50,6
"Chelsea FC",61,34,8,48,7
"Brentford FC",402,33,4,48,8
"AFC Bournemouth",1044,33,0,48,9
"Everton FC",62,33,1,47,10
"Sunderland AFC",71,33,-4,46,11
"Fulham FC",63,33,-3,45,12
"Crystal Palace FC",354,32,-1,43,13
"Newcastle United FC",67,33,-3,42,14
"Leeds United FC",341,33,-7,39,15
"Nottingham Forest FC",351,33,-9,36,16
"West Ham United FC",563,33,-17,33,17
"Tottenham Hotspur FC",73,33,-11,31,18
"Burnley FC",328,33,-33,20,19
"Wolverhampton Wanderers FC",76,33,-37,17,20
