"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,20,26,48,1
"Manchester City FC",65,20,26,42,2
"Aston Villa FC",58,20,9,42,3
"Liverpool FC",64,20,4,34,4
"Chelsea FC",61,20,11,31,5
"Manchester United FC",66,20,4,31,6
"Brentford FC",402,20,4,30,7
"Sunderland AFC",71,20,2,30,8
"Newcastle United FC",67,20,4,29,9
"Brighton & Hove Albion FC",397,20,3,28,10
"Fulham FC",63,20,-1,28,11
"Everton FC",62,20,-2,28,12
"Tottenham Hotspur FC",73,20,4,27,13
"Crystal Palace FC",354,20,-1,27,14
"AFC Bournemouth",1044,20,-7,23,15
"Leeds United FC",341,20,-7,22,16
"Nottingham Forest FC",351,20,-14,18,17
"West Ham United FC",563,20,-20,14,18
"Burnley FC",328,20,-19,12,19
"Wolverhampton Wanderers FC",76,20,-26,6,20
