"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,22,26,50,1
"Manchester City FC",65,22,24,43,2
"Aston Villa FC",58,21,9,43,3
"Liverpool FC",64,22,4,36,4
"Manchester United FC",66,22,6,35,5
"Chelsea FC",61,22,12,34,6
"Brentford FC",402,22,5,33,7
"Sunderland AFC",71,22,0,33,8
"Newcastle United FC",67,21,5,32,9
"Fulham FC",63,22,-1,31,10
"Brighton & Hove Albion FC",397,21,3,29,11
"Everton FC",62,21,-2,29,12
"Crystal Palace FC",354,22,-2,28,13
"Tottenham Hotspur FC",73,22,2,27,14
"AFC Bournemouth",1044,21,-6,26,15
"Leeds United FC",341,22,-7,25,16
"Nottingham Forest FC",351,22,-13,22,17
"West Ham United FC",563,22,-20,17,18
"Burnley FC",328,22,-19,14,19
"Wolverhampton Wanderers FC",76,21,-26,7,20
