"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,11,15,26,1
"Manchester City FC",65,11,15,22,2
"Chelsea FC",61,11,10,20,3
"Sunderland AFC",71,11,4,19,4
"Tottenham Hotspur FC",73,11,9,18,5
"Aston Villa FC",58,11,3,18,6
"Manchester United FC",66,11,1,18,7
"Liverpool FC",64,11,1,18,8
"AFC Bournemouth",1044,11,-1,18,9
"Crystal Palace FC",354,11,5,17,10
"Brighton & Hove Albion FC",397,11,2,16,11
"Brentford FC",402,11,0,16,12
"Everton FC",62,11,-1,15,13
"Newcastle United FC",67,11,-3,12,14
"Fulham FC",63,11,-4,11,15
"Leeds United FC",341,11,-10,11,16
"Burnley FC",328,11,-8,10,17
"West Ham United FC",563,11,-10,10,18
"Nottingham Forest FC",351,11,-10,9,19
"Wolverhampton Wanderers FC",76,11,-18,2,20
