"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,8,12,19,1
"Sunderland AFC",71,9,4,17,2
"Manchester City FC",65,8,11,16,3
"Manchester United FC",66,9,1,16,4
"AFC Bournemouth",1044,8,3,15,5
"Liverpool FC",64,9,2,15,6
"Tottenham Hotspur FC",73,8,7,14,7
"Chelsea FC",61,9,6,14,8
"Crystal Palace FC",354,8,4,13,9
"Brentford FC",402,9,0,13,10
"Newcastle United FC",67,9,1,12,11
"Aston Villa FC",58,8,0,12,12
"Brighton & Hove Albion FC",397,9,-1,12,13
"Everton FC",62,8,0,11,14
"Leeds United FC",341,9,-5,11,15
"Fulham FC",63,9,-5,8,16
"Burnley FC",328,8,-6,7,17
"Nottingham Forest FC",351,8,-10,5,18
"West Ham United FC",563,9,-13,4,19
"Wolverhampton Wanderers FC",76,8,-11,2,20
