"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,13,18,30,1
"Manchester City FC",65,14,16,28,2
"Chelsea FC",61,13,12,24,3
"Aston Villa FC",58,13,5,24,4
"Brighton & Hove Albion FC",397,13,5,22,5
"Sunderland AFC",71,13,4,22,6
"Manchester United FC",66,13,1,21,7
"Liverpool FC",64,13,0,21,8
"Everton FC",62,14,-2,21,9
"Crystal Palace FC",354,13,6,20,10
"Tottenham Hotspur FC",73,14,5,19,11
"Brentford FC",402,13,1,19,12
"Newcastle United FC",67,14,1,19,13
"AFC Bournemouth",1044,14,-3,19,14
"Fulham FC",63,14,-3,17,15
"Nottingham Forest FC",351,13,-9,12,16
"West Ham United FC",563,13,-12,11,17
"Leeds United FC",341,13,-12,11,18
"Burnley FC",328,13,-12,10,19
"Wolverhampton Wanderers FC",76,13,-21,2,20
