"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,28,35,61,1
"Manchester City FC",65,27,31,56,2
"Aston Villa FC",58,27,10,51,3
"Manchester United FC",66,27,11,48,4
"Chelsea FC",61,27,17,45,5
"Liverpool FC",64,27,7,45,6
"Brentford FC",402,27,3,40,7
"AFC Bournemouth",1044,27,-2,38,8
"Everton FC",62,27,-2,37,9
"Fulham FC",63,27,-3,37,10
"Newcastle United FC",67,27,-1,36,11
"Sunderland AFC",71,27,-5,36,12
"Crystal Palace FC",354,27,-3,35,13
"Brighton & Hove Albion FC",397,27,2,34,14
"Leeds United FC",341,27,-9,31,15
"Tottenham Hotspur FC",73,27,-4,29,16
"Nottingham Forest FC",351,27,-14,27,17
"West Ham United FC",563,27,-17,25,18
"Burnley FC",328,27,-23,19,19
"Wolverhampton Wanderers FC",76,28,-33,10,20
