"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,32,38,70,1
"Manchester City FC",65,31,35,64,2
"Manchester United FC",66,32,12,55,3
"Aston Villa FC",58,32,5,55,4
"Liverpool FC",64,32,10,52,5
"Chelsea FC",61,32,12,48,6
"Brentford FC",402,32,4,47,7
"Everton FC",62,32,2,47,8
"Brighton & Hove Albion FC",397,32,6,46,9
"Sunderland AFC",71,32,-3,46,10
"AFC Bournemouth",1044,32,-1,45,11
"Fulham FC",63,32,-3,44,12
"Crystal Palace FC",354,31,-1,42,13
"Newcastle United FC",67,32,-2,42,14
"Leeds United FC",341,32,-10,36,15
"Nottingham Forest FC",351,32,-12,33,16
"West Ham United FC",563,32,-17,32,17
"Tottenham Hotspur FC",73,32,-11,30,18
"Burnley FC",328,32,-30,20,19
"Wolverhampton Wanderers FC",76,32,-34,17,20
