"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",32,41,71,1,1,32.2,2.2
"Nap","Napoli",33,27,71,2,2,32.3,2.2
"Ata","Atalanta",32,35,61,3,3,31.2,1.95
"Juv","Juventus",32,19,59,4,4,31.7,1.86
"Laz","Lazio",32,10,56,7,5,31.8,1.76
"Bol","Bologna",32,14,57,5,6,33,1.73
"Rom","Roma",33,16,57,6,7,34,1.67
"Fir","Fiorentina",32,17,53,8,8,32.2,1.64
"Mil","Milan",32,14,51,9,9,32.1,1.59
"Udi","Udinese",32,-10,40,11,10,31.8,1.26
"Tor","Torino",32,-1,40,10,11,31.9,1.25
"Com","Como",33,-5,39,13,12,32.2,1.21
"Gen","Genoa",32,-9,39,12,13,34.4,1.13
"Ver","Verona",33,-30,32,14,14,31.7,1.01
"Cag","Cagliari",32,-15,30,15,15,31.4,0.96
"Par","Parma",32,-14,28,16,16,32.8,0.85
"Emp","Empoli",32,-26,24,19,17,30.4,0.79
"Lec","Lecce",33,-32,26,17,18,34,0.77
"Ven","Venezia",32,-19,24,18,19,32.1,0.75
"Mon","Monza",33,-32,15,20,20,34.3,0.44
