"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",25,22,56,1,1,24.6,2.27
"Int","Inter",24,35,54,2,2,24,2.25
"Ata","Atalanta",25,28,51,3,3,24.8,2.05
"Laz","Lazio",25,13,46,4,4,24.9,1.85
"Juv","Juventus",24,20,43,5,5,24.4,1.77
"Fir","Fiorentina",24,16,42,6,6,24.3,1.73
"Mil","Milan",24,12,41,7,7,24.6,1.67
"Bol","Bologna",24,9,41,8,8,25.6,1.6
"Rom","Roma",24,6,34,9,9,23.5,1.45
"Udi","Udinese",24,-8,30,10,10,23.8,1.26
"Tor","Torino",25,-4,28,11,11,23.9,1.17
"Gen","Genoa",24,-11,27,12,12,25.1,1.08
"Lec","Lecce",24,-23,24,14,13,23.2,1.04
"Cag","Cagliari",25,-13,25,13,14,24.6,1.02
"Com","Como",24,-12,22,16,15,23.1,0.95
"Ver","Verona",25,-28,23,15,16,24.4,0.94
"Emp","Empoli",24,-13,21,17,17,22.3,0.94
"Par","Parma",24,-14,20,18,18,24.6,0.81
"Ven","Venezia",24,-17,16,19,19,24.9,0.64
"Mon","Monza",24,-18,13,20,20,24.6,0.53
