"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",25,22,56,1,1,24.5,2.28
"Int","Inter",25,34,54,2,2,24.8,2.17
"Ata","Atalanta",25,28,51,3,3,24.8,2.06
"Juv","Juventus",25,21,46,4,4,24.7,1.86
"Laz","Lazio",25,13,46,5,5,24.9,1.85
"Mil","Milan",24,12,41,7,6,24.8,1.65
"Fir","Fiorentina",25,14,42,6,7,25.7,1.64
"Bol","Bologna",24,9,41,8,8,25.4,1.62
"Rom","Roma",25,7,37,9,9,24.7,1.5
"Udi","Udinese",25,-5,33,10,10,25.2,1.31
"Tor","Torino",25,-4,28,12,11,23.7,1.18
"Gen","Genoa",25,-9,30,11,12,26.8,1.12
"Com","Como",25,-10,25,13,13,23.2,1.08
"Cag","Cagliari",25,-13,25,14,14,24.5,1.02
"Lec","Lecce",25,-23,25,15,15,25.1,0.99
"Ver","Verona",25,-28,23,16,16,24.7,0.93
"Emp","Empoli",25,-16,21,17,17,23.2,0.9
"Par","Parma",25,-15,20,18,18,25.9,0.77
"Ven","Venezia",25,-19,16,19,19,26,0.62
"Mon","Monza",25,-18,14,20,20,26.4,0.53
