"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",20,33,47,2,1,19.9,2.37
"Nap","Napoli",21,21,50,1,2,21.3,2.35
"Ata","Atalanta",21,22,43,3,3,20.1,2.14
"Laz","Lazio",21,9,39,4,4,20.7,1.89
"Juv","Juventus",21,17,37,5,5,21.8,1.7
"Bol","Bologna",20,6,33,7,6,20.9,1.58
"Mil","Milan",20,8,31,8,7,20.3,1.53
"Fir","Fiorentina",20,12,33,6,8,22.2,1.48
"Udi","Udinese",21,-8,26,10,9,20,1.3
"Rom","Roma",21,4,27,9,10,21.5,1.26
"Tor","Torino",21,-5,23,11,11,20.5,1.12
"Gen","Genoa",21,-12,23,12,12,20.9,1.1
"Com","Como",21,-8,22,13,13,21.6,1.02
"Cag","Cagliari",21,-11,21,14,14,20.9,1
"Emp","Empoli",21,-8,20,15,15,20,1
"Lec","Lecce",21,-21,20,17,16,20.4,0.98
"Ver","Verona",21,-23,19,18,17,19.9,0.95
"Par","Parma",21,-10,20,16,18,21.3,0.94
"Ven","Venezia",21,-15,15,19,19,20.7,0.73
"Mon","Monza",21,-11,13,20,20,21.6,0.6
