"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",34,29,74,1,1,33.4,2.21
"Int","Inter",34,39,71,2,2,34.1,2.08
"Ata","Atalanta",34,36,65,3,3,33.5,1.94
"Juv","Juventus",34,20,62,4,4,34.4,1.8
"Laz","Lazio",33,12,59,7,5,32.7,1.8
"Bol","Bologna",33,15,60,5,6,33.6,1.79
"Rom","Roma",34,17,60,6,7,34.4,1.75
"Fir","Fiorentina",34,19,59,8,8,34.5,1.71
"Mil","Milan",34,15,54,9,9,33.8,1.6
"Tor","Torino",34,-1,43,10,10,33.4,1.29
"Com","Como",34,-4,42,11,11,33.5,1.25
"Udi","Udinese",33,-12,40,12,12,32.7,1.22
"Gen","Genoa",34,-12,39,13,13,36.1,1.08
"Ver","Verona",33,-30,32,14,14,31.6,1.01
"Par","Parma",33,-13,31,15,15,33.4,0.93
"Cag","Cagliari",33,-16,30,16,16,32.5,0.92
"Lec","Lecce",34,-32,27,17,17,34.5,0.78
"Emp","Empoli",34,-27,25,19,18,32.7,0.76
"Ven","Venezia",34,-21,25,18,19,34.6,0.72
"Mon","Monza",34,-34,15,20,20,34.7,0.43
