"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",17,30,40,3,1,17,2.35
"Ata","Atalanta",18,23,41,2,2,17.5,2.34
"Nap","Napoli",19,18,44,1,3,19.8,2.23
"Laz","Lazio",19,6,35,4,4,18.4,1.9
"Juv","Juventus",18,15,32,5,5,19.4,1.65
"Fir","Fiorentina",18,13,32,6,6,19.4,1.65
"Mil","Milan",17,9,27,8,7,16.9,1.6
"Bol","Bologna",17,4,28,7,8,18,1.56
"Udi","Udinese",19,-5,25,9,9,18.6,1.34
"Rom","Roma",19,2,23,10,10,20.1,1.14
"Emp","Empoli",19,-4,20,12,11,17.5,1.14
"Tor","Torino",19,-5,21,11,12,19.4,1.08
"Par","Parma",19,-9,19,14,13,17.6,1.08
"Gen","Genoa",19,-11,20,13,14,18.7,1.07
"Ver","Verona",19,-18,19,15,15,18.8,1.01
"Lec","Lecce",19,-20,17,18,16,17.7,0.96
"Com","Como",18,-10,18,16,17,19.1,0.94
"Cag","Cagliari",19,-14,17,17,18,19.3,0.88
"Ven","Venezia",19,-14,14,19,19,19.5,0.72
"Mon","Monza",19,-10,10,20,20,19.4,0.51
