"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",32,41,71,1,1,32.3,2.2
"Nap","Napoli",32,26,68,2,2,31.1,2.19
"Ata","Atalanta",32,35,61,3,3,31.2,1.95
"Juv","Juventus",32,19,59,4,4,31.7,1.86
"Laz","Lazio",32,10,56,6,5,31.8,1.76
"Bol","Bologna",32,14,57,5,6,33,1.73
"Rom","Roma",32,15,54,7,7,32.8,1.65
"Fir","Fiorentina",32,17,53,8,8,32.2,1.65
"Mil","Milan",32,14,51,9,9,32.1,1.59
"Udi","Udinese",32,-10,40,11,10,31.8,1.26
"Tor","Torino",32,-1,40,10,11,32,1.25
"Com","Como",32,-8,36,13,12,30.9,1.17
"Gen","Genoa",32,-9,39,12,13,34.4,1.13
"Ver","Verona",32,-29,32,14,14,31.1,1.03
"Cag","Cagliari",32,-15,30,15,15,31.4,0.95
"Par","Parma",32,-14,28,16,16,32.6,0.86
"Lec","Lecce",32,-29,26,17,17,32.6,0.8
"Emp","Empoli",32,-26,24,19,18,30.5,0.79
"Ven","Venezia",32,-19,24,18,19,32.1,0.75
"Mon","Monza",32,-31,15,20,20,33.9,0.44
