"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",18,23,41,1,1,17.5,2.34
"Int","Inter",17,30,40,3,2,17.2,2.33
"Nap","Napoli",18,15,41,2,3,18.9,2.17
"Laz","Lazio",18,8,35,4,4,17.7,1.98
"Fir","Fiorentina",17,16,32,5,5,18.8,1.71
"Juv","Juventus",18,15,32,6,6,19.5,1.64
"Mil","Milan",17,9,27,8,7,16.8,1.61
"Bol","Bologna",17,4,28,7,8,18,1.56
"Udi","Udinese",18,-5,24,9,9,17.5,1.37
"Emp","Empoli",18,-4,19,12,10,16.1,1.18
"Gen","Genoa",18,-11,19,13,11,17.2,1.1
"Tor","Torino",18,-5,20,11,12,18.4,1.09
"Par","Parma",18,-9,18,14,13,16.4,1.09
"Rom","Roma",18,0,20,10,14,18.9,1.06
"Ver","Verona",18,-18,18,16,15,17.7,1.02
"Lec","Lecce",18,-20,16,17,16,16.6,0.96
"Com","Como",18,-10,18,15,17,19.1,0.94
"Cag","Cagliari",18,-15,14,18,18,17.2,0.81
"Ven","Venezia",18,-14,13,19,19,18.4,0.71
"Mon","Monza",18,-9,10,20,20,17.7,0.57
