"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",26,21,56,2,1,25.4,2.21
"Int","Inter",26,35,57,1,2,26.2,2.18
"Ata","Atalanta",26,33,54,3,3,26,2.08
"Juv","Juventus",26,22,49,4,4,26,1.88
"Laz","Lazio",26,13,47,5,5,26.3,1.79
"Fir","Fiorentina",27,14,45,6,6,28.3,1.59
"Bol","Bologna",26,8,44,7,7,27.6,1.59
"Mil","Milan",26,10,41,8,8,26.4,1.55
"Rom","Roma",26,11,40,9,9,26.2,1.53
"Udi","Udinese",26,-4,36,10,10,25.9,1.39
"Tor","Torino",26,-3,31,11,11,24.9,1.25
"Com","Como",26,-9,28,13,12,24,1.17
"Gen","Genoa",26,-10,30,12,13,27.3,1.1
"Ver","Verona",26,-27,26,14,14,25.3,1.03
"Cag","Cagliari",26,-14,25,15,15,25.4,0.98
"Lec","Lecce",27,-25,25,16,16,26.9,0.93
"Emp","Empoli",26,-21,21,18,17,23.7,0.88
"Par","Parma",26,-13,23,17,18,27,0.85
"Ven","Venezia",26,-19,17,19,19,26.2,0.65
"Mon","Monza",26,-22,14,20,20,26.9,0.52
