"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",19,31,44,2,1,18.9,2.32
"Nap","Napoli",20,20,47,1,2,20.7,2.27
"Ata","Atalanta",20,23,43,3,3,19.5,2.21
"Laz","Lazio",20,6,36,4,4,19.6,1.84
"Mil","Milan",19,10,31,7,5,19.2,1.62
"Juv","Juventus",20,15,34,5,6,21.1,1.61
"Fir","Fiorentina",19,12,32,6,7,20.9,1.53
"Bol","Bologna",19,4,30,8,8,19.9,1.51
"Udi","Udinese",20,-5,26,9,9,19,1.37
"Rom","Roma",20,2,24,10,10,20.3,1.18
"Gen","Genoa",20,-10,23,11,11,19.8,1.16
"Tor","Torino",20,-5,22,12,12,20,1.1
"Emp","Empoli",20,-6,20,14,13,19.2,1.04
"Lec","Lecce",20,-18,20,13,14,19.5,1.02
"Ver","Verona",20,-20,19,17,15,19.2,0.99
"Par","Parma",20,-10,19,15,16,19.5,0.98
"Com","Como",20,-11,19,16,17,20.4,0.93
"Cag","Cagliari",20,-14,18,18,18,19.4,0.93
"Ven","Venezia",20,-15,14,19,19,19.6,0.72
"Mon","Monza",20,-9,13,20,20,20.2,0.64
