"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",35,30,77,1,1,34.6,2.23
"Int","Inter",35,40,74,2,2,35.3,2.1
"Ata","Atalanta",34,36,65,3,3,33.5,1.94
"Juv","Juventus",34,20,62,4,4,34.4,1.8
"Bol","Bologna",34,15,61,5,5,34.5,1.77
"Laz","Lazio",34,12,60,7,6,34,1.76
"Rom","Roma",34,17,60,6,7,34.3,1.75
"Fir","Fiorentina",34,19,59,8,8,34.5,1.71
"Mil","Milan",34,15,54,9,9,33.8,1.6
"Com","Como",35,-3,45,10,10,34.6,1.3
"Udi","Udinese",35,-11,44,12,11,34.7,1.27
"Tor","Torino",35,-1,44,11,12,35.1,1.25
"Gen","Genoa",34,-12,39,13,13,36.1,1.08
"Ver","Verona",35,-33,32,15,14,33.6,0.95
"Cag","Cagliari",35,-15,33,14,15,35,0.94
"Par","Parma",35,-14,32,16,16,35.3,0.91
"Lec","Lecce",35,-33,27,17,17,34.7,0.78
"Emp","Empoli",34,-27,25,19,18,32.7,0.76
"Ven","Venezia",35,-21,26,18,19,35.1,0.74
"Mon","Monza",34,-34,15,20,20,34.7,0.43
