"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",35,30,77,1,1,34.6,2.23
"Int","Inter",35,40,74,2,2,35.3,2.1
"Ata","Atalanta",35,40,68,3,3,34.9,1.95
"Juv","Juventus",35,20,63,4,4,34.9,1.8
"Rom","Roma",35,18,63,5,5,35.4,1.78
"Laz","Lazio",35,13,63,6,6,35.4,1.78
"Bol","Bologna",35,15,62,7,7,35.5,1.75
"Fir","Fiorentina",35,18,59,8,8,35,1.69
"Mil","Milan",35,16,57,9,9,35,1.63
"Com","Como",35,-3,45,10,10,34.6,1.3
"Udi","Udinese",35,-11,44,12,11,34.7,1.27
"Tor","Torino",35,-1,44,11,12,35.1,1.25
"Gen","Genoa",35,-13,39,13,13,36.9,1.06
"Ver","Verona",35,-33,32,15,14,33.6,0.95
"Cag","Cagliari",35,-15,33,14,15,35,0.94
"Par","Parma",35,-14,32,16,16,35.3,0.91
"Lec","Lecce",35,-33,27,17,17,34.7,0.78
"Emp","Empoli",35,-28,25,19,18,33.1,0.76
"Ven","Venezia",35,-21,26,18,19,35.1,0.74
"Mon","Monza",35,-38,15,20,20,35,0.43
