"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",26,21,56,2,1,25.4,2.21
"Int","Inter",26,35,57,1,2,26.1,2.18
"Ata","Atalanta",26,33,54,3,3,26,2.08
"Juv","Juventus",26,22,49,4,4,25.9,1.89
"Laz","Lazio",26,13,47,5,5,26.3,1.79
"Mil","Milan",25,11,41,7,6,25.7,1.6
"Fir","Fiorentina",26,13,42,6,7,26.9,1.56
"Bol","Bologna",25,7,41,8,8,26.7,1.54
"Rom","Roma",25,7,37,9,9,24.6,1.5
"Udi","Udinese",26,-4,36,10,10,26,1.39
"Tor","Torino",26,-3,31,11,11,24.9,1.25
"Com","Como",26,-9,28,13,12,23.9,1.17
"Gen","Genoa",26,-10,30,12,13,27.3,1.1
"Ver","Verona",26,-27,26,14,14,25.3,1.03
"Cag","Cagliari",26,-14,25,15,15,25.3,0.99
"Lec","Lecce",26,-24,25,16,16,26.4,0.95
"Emp","Empoli",26,-21,21,18,17,23.7,0.89
"Par","Parma",26,-13,23,17,18,27,0.85
"Ven","Venezia",26,-19,17,19,19,26.3,0.65
"Mon","Monza",25,-18,14,20,20,26.3,0.53
