"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",15,21,34,1,1,15,2.26
"Int","Inter",14,19,31,3,2,14.6,2.12
"Nap","Napoli",15,11,32,2,3,15.3,2.1
"Laz","Lazio",15,13,31,5,4,15.1,2.05
"Fir","Fiorentina",14,18,31,4,5,15.3,2.03
"Juv","Juventus",15,14,27,6,6,15.5,1.74
"Mil","Milan",14,8,22,7,7,13.1,1.68
"Bol","Bologna",14,2,22,8,8,15.1,1.46
"Emp","Empoli",15,-1,19,10,9,13.8,1.37
"Udi","Udinese",15,-4,20,9,10,15.1,1.33
"Par","Parma",15,-4,15,13,11,13.1,1.14
"Tor","Torino",15,-4,16,12,12,14.7,1.08
"Gen","Genoa",15,-11,15,14,13,14.8,1.01
"Lec","Lecce",15,-18,13,16,14,12.9,1
"Rom","Roma",15,-3,16,11,15,16.7,0.96
"Cag","Cagliari",15,-10,14,15,16,15.4,0.91
"Com","Como",15,-12,12,17,17,14.9,0.81
"Ver","Verona",15,-19,12,18,18,15.6,0.77
"Mon","Monza",15,-6,10,19,19,14.4,0.7
"Ven","Venezia",15,-14,9,20,20,15.8,0.57
