"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",23,22,54,1,1,22.8,2.37
"Int","Inter",22,37,51,2,2,22.2,2.3
"Ata","Atalanta",23,23,47,3,3,22.4,2.1
"Laz","Lazio",23,9,42,4,4,23,1.83
"Juv","Juventus",23,19,40,5,5,23.2,1.72
"Fir","Fiorentina",22,14,39,6,6,23.5,1.66
"Bol","Bologna",22,8,37,7,7,23.3,1.59
"Mil","Milan",22,9,35,8,8,22.2,1.58
"Rom","Roma",23,5,31,9,9,22.4,1.38
"Udi","Udinese",23,-8,29,10,10,23.6,1.23
"Tor","Torino",23,-3,27,11,11,22.1,1.22
"Gen","Genoa",23,-11,26,12,12,23.6,1.1
"Lec","Lecce",23,-23,23,14,13,22.1,1.04
"Com","Como",23,-11,22,15,14,22.3,0.99
"Ver","Verona",23,-22,23,13,15,23.5,0.98
"Emp","Empoli",23,-11,21,16,16,21.6,0.97
"Cag","Cagliari",23,-14,21,17,17,22.5,0.93
"Par","Parma",23,-13,20,18,18,23.4,0.86
"Ven","Venezia",23,-16,16,19,19,23.4,0.68
"Mon","Monza",23,-14,13,20,20,24.2,0.54
