"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",21,21,50,1,1,21.3,2.35
"Int","Inter",19,31,44,2,2,18.9,2.33
"Ata","Atalanta",21,22,43,3,3,20.1,2.14
"Laz","Lazio",20,6,36,5,4,19.6,1.84
"Juv","Juventus",21,17,37,4,5,21.9,1.69
"Bol","Bologna",20,6,33,6,6,21,1.57
"Fir","Fiorentina",19,12,32,7,7,20.9,1.53
"Mil","Milan",20,8,31,8,8,20.2,1.53
"Udi","Udinese",20,-5,26,10,9,19,1.37
"Rom","Roma",21,4,27,9,10,21.5,1.25
"Tor","Torino",20,-5,22,12,11,19.8,1.11
"Gen","Genoa",21,-12,23,11,12,20.8,1.1
"Emp","Empoli",20,-6,20,14,13,19.3,1.03
"Lec","Lecce",20,-18,20,13,14,19.5,1.02
"Par","Parma",20,-10,19,15,15,19.5,0.98
"Ver","Verona",20,-20,19,17,16,19.3,0.98
"Com","Como",20,-11,19,16,17,20.5,0.93
"Cag","Cagliari",20,-14,18,18,18,19.3,0.93
"Ven","Venezia",20,-15,14,19,19,19.4,0.72
"Mon","Monza",21,-11,13,20,20,21.5,0.61
