"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",28,22,60,2,1,27.1,2.21
"Int","Inter",28,36,61,1,2,28,2.18
"Ata","Atalanta",28,37,58,3,3,28.3,2.05
"Juv","Juventus",28,20,52,4,4,27.7,1.88
"Laz","Lazio",28,14,51,5,5,28.1,1.81
"Bol","Bologna",28,10,50,6,6,29.9,1.67
"Rom","Roma",28,13,46,8,7,28.8,1.6
"Mil","Milan",29,11,47,7,8,29.8,1.58
"Fir","Fiorentina",28,13,45,9,9,28.6,1.57
"Udi","Udinese",29,-4,40,10,10,29.4,1.36
"Tor","Torino",29,0,38,11,11,29.2,1.3
"Gen","Genoa",29,-9,35,12,12,31.3,1.12
"Com","Como",29,-11,29,13,13,26.6,1.09
"Ver","Verona",29,-29,29,14,14,27.4,1.06
"Cag","Cagliari",28,-15,26,15,15,27.2,0.96
"Lec","Lecce",29,-27,25,16,16,29,0.86
"Par","Parma",29,-14,25,17,17,30.6,0.82
"Emp","Empoli",29,-23,22,18,18,27.4,0.8
"Ven","Venezia",28,-19,19,19,19,27.2,0.7
"Mon","Monza",29,-25,15,20,20,29.6,0.51
