"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",16,22,37,1,1,16.1,2.3
"Nap","Napoli",16,13,35,2,2,16.3,2.15
"Int","Inter",14,19,31,3,3,14.6,2.13
"Laz","Lazio",15,13,31,5,4,15.2,2.04
"Fir","Fiorentina",14,18,31,4,5,15.3,2.02
"Mil","Milan",14,8,22,7,6,12.9,1.7
"Juv","Juventus",16,14,28,6,7,17,1.65
"Bol","Bologna",14,2,22,8,8,15.1,1.46
"Emp","Empoli",16,-2,19,10,9,14.9,1.28
"Udi","Udinese",16,-6,20,9,10,15.8,1.27
"Tor","Torino",16,-3,19,11,11,15.9,1.19
"Par","Parma",15,-4,15,13,12,13.2,1.13
"Gen","Genoa",15,-11,15,14,13,14.8,1.01
"Lec","Lecce",15,-18,13,16,14,12.9,1
"Rom","Roma",15,-3,16,12,15,16.5,0.97
"Cag","Cagliari",16,-11,14,15,16,15.8,0.89
"Com","Como",15,-12,12,17,17,15.2,0.79
"Ver","Verona",15,-19,12,18,18,15.3,0.78
"Mon","Monza",15,-6,10,19,19,14.4,0.7
"Ven","Venezia",16,-14,10,20,20,15.9,0.63
