"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",18,23,41,2,1,17.6,2.34
"Int","Inter",17,30,40,3,2,17.1,2.34
"Nap","Napoli",19,18,44,1,3,19.7,2.23
"Laz","Lazio",18,8,35,4,4,17.7,1.97
"Juv","Juventus",18,15,32,5,5,19.4,1.65
"Fir","Fiorentina",18,13,32,6,6,19.4,1.65
"Mil","Milan",17,9,27,8,7,16.9,1.6
"Bol","Bologna",17,4,28,7,8,18,1.55
"Udi","Udinese",19,-5,25,9,9,18.6,1.34
"Emp","Empoli",19,-4,20,12,10,17.6,1.14
"Gen","Genoa",18,-11,19,13,11,17.2,1.11
"Tor","Torino",18,-5,20,11,12,18.2,1.1
"Par","Parma",18,-9,18,15,13,16.5,1.09
"Rom","Roma",18,0,20,10,14,19,1.05
"Ver","Verona",19,-18,19,14,15,18.8,1.01
"Lec","Lecce",18,-20,16,17,16,16.6,0.96
"Com","Como",18,-10,18,16,17,19,0.95
"Cag","Cagliari",18,-15,14,18,18,17.2,0.81
"Ven","Venezia",19,-14,14,19,19,19.7,0.71
"Mon","Monza",18,-9,10,20,20,17.8,0.56
