"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",27,35,58,1,1,26.6,2.18
"Nap","Napoli",27,21,57,2,2,26.1,2.18
"Ata","Atalanta",27,33,55,3,3,27.3,2.02
"Juv","Juventus",26,22,49,4,4,26,1.88
"Laz","Lazio",26,13,47,5,5,26.2,1.79
"Bol","Bologna",26,8,44,7,6,27.6,1.6
"Fir","Fiorentina",27,14,45,6,7,28.3,1.59
"Mil","Milan",26,10,41,8,8,26.4,1.55
"Rom","Roma",26,11,40,9,9,26.1,1.53
"Udi","Udinese",27,-3,39,10,10,27.4,1.42
"Tor","Torino",26,-3,31,11,11,24.9,1.24
"Com","Como",26,-9,28,13,12,24,1.17
"Gen","Genoa",26,-10,30,12,13,27.3,1.1
"Ver","Verona",26,-27,26,14,14,25.3,1.03
"Cag","Cagliari",26,-14,25,15,15,25.5,0.98
"Lec","Lecce",27,-25,25,16,16,26.9,0.93
"Emp","Empoli",26,-21,21,18,17,23.8,0.88
"Par","Parma",27,-14,23,17,18,27.7,0.83
"Ven","Venezia",27,-19,18,19,19,26.4,0.68
"Mon","Monza",26,-22,14,20,20,26.8,0.52
