"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",22,22,53,1,1,22.1,2.4
"Int","Inter",21,37,50,2,2,21.1,2.37
"Ata","Atalanta",22,23,46,3,3,21.3,2.16
"Laz","Lazio",22,8,39,4,4,21.8,1.79
"Juv","Juventus",22,16,37,5,5,22.1,1.67
"Fir","Fiorentina",21,13,36,6,6,22.5,1.6
"Mil","Milan",21,9,34,7,7,21.7,1.57
"Bol","Bologna",21,6,34,8,8,22.1,1.54
"Rom","Roma",22,5,30,9,9,22,1.36
"Udi","Udinese",22,-9,26,11,10,21.7,1.2
"Tor","Torino",22,-3,26,10,11,21.9,1.19
"Gen","Genoa",21,-12,23,12,12,21.1,1.09
"Emp","Empoli",22,-8,21,14,13,20.6,1.02
"Com","Como",22,-9,22,13,14,22,1
"Cag","Cagliari",22,-13,21,15,15,22,0.96
"Lec","Lecce",22,-25,20,17,16,20.7,0.96
"Ver","Verona",21,-23,19,18,17,19.9,0.96
"Par","Parma",22,-11,20,16,18,22,0.91
"Ven","Venezia",21,-15,15,19,19,21,0.72
"Mon","Monza",21,-11,13,20,20,21.2,0.61
