"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",24,22,55,1,1,23.8,2.31
"Int","Inter",23,34,51,2,2,23.1,2.21
"Ata","Atalanta",24,28,50,3,3,23.6,2.12
"Laz","Lazio",24,13,45,4,4,24.4,1.85
"Juv","Juventus",24,20,43,5,5,24.3,1.77
"Fir","Fiorentina",23,17,42,6,6,23.8,1.76
"Mil","Milan",23,11,38,7,7,23.3,1.63
"Bol","Bologna",23,8,38,8,8,24.6,1.54
"Rom","Roma",24,6,34,9,9,23.5,1.45
"Udi","Udinese",24,-8,30,10,10,23.8,1.26
"Tor","Torino",24,-3,28,11,11,23.2,1.21
"Gen","Genoa",24,-11,27,12,12,24.9,1.08
"Lec","Lecce",24,-23,24,14,13,23.3,1.03
"Cag","Cagliari",24,-13,24,13,14,24.2,0.99
"Ver","Verona",24,-27,23,15,15,23.6,0.97
"Com","Como",24,-12,22,16,16,23,0.95
"Emp","Empoli",24,-13,21,17,17,22.3,0.94
"Par","Parma",24,-14,20,18,18,24.8,0.81
"Ven","Venezia",24,-17,16,19,19,25.1,0.64
"Mon","Monza",24,-18,13,20,20,24.6,0.53
