"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",27,21,57,2,1,26.1,2.18
"Int","Inter",27,35,58,1,2,26.7,2.17
"Ata","Atalanta",27,33,55,3,3,27.3,2.01
"Juv","Juventus",27,24,52,4,4,27.3,1.91
"Laz","Lazio",27,14,50,5,5,27.1,1.85
"Bol","Bologna",27,9,47,6,6,28.9,1.62
"Fir","Fiorentina",27,14,45,7,7,28.2,1.59
"Rom","Roma",27,12,43,8,8,27.5,1.56
"Mil","Milan",27,9,41,9,9,27.3,1.5
"Udi","Udinese",27,-3,39,10,10,27.4,1.42
"Tor","Torino",27,-1,34,11,11,26.6,1.28
"Com","Como",27,-10,28,13,12,24.4,1.15
"Gen","Genoa",27,-10,31,12,13,28.6,1.08
"Ver","Verona",27,-29,26,14,14,25.7,1.01
"Cag","Cagliari",27,-15,25,15,15,26,0.96
"Lec","Lecce",27,-25,25,16,16,27,0.93
"Emp","Empoli",27,-21,22,18,17,25.2,0.87
"Par","Parma",27,-14,23,17,18,27.7,0.83
"Ven","Venezia",27,-19,18,19,19,26.5,0.68
"Mon","Monza",27,-24,14,20,20,27.8,0.5
