"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",23,22,54,1,1,22.7,2.38
"Int","Inter",23,34,51,2,2,23.1,2.21
"Ata","Atalanta",24,28,50,3,3,23.6,2.12
"Laz","Lazio",23,9,42,6,4,23,1.83
"Juv","Juventus",24,20,43,4,5,24.2,1.77
"Fir","Fiorentina",23,17,42,5,6,23.9,1.76
"Mil","Milan",23,11,38,7,7,23.5,1.62
"Bol","Bologna",22,8,37,8,8,23.5,1.58
"Rom","Roma",23,5,31,9,9,22.5,1.38
"Udi","Udinese",23,-8,29,10,10,23.6,1.23
"Tor","Torino",24,-3,28,11,11,23.1,1.21
"Gen","Genoa",24,-11,27,12,12,24.8,1.09
"Lec","Lecce",23,-23,23,13,13,22.2,1.03
"Ver","Verona",24,-27,23,14,14,23.8,0.97
"Com","Como",24,-12,22,15,15,23,0.96
"Cag","Cagliari",23,-14,21,16,16,22.5,0.94
"Emp","Empoli",24,-13,21,17,17,22.3,0.94
"Par","Parma",23,-13,20,18,18,23.4,0.86
"Ven","Venezia",23,-16,16,19,19,23.4,0.68
"Mon","Monza",23,-14,13,20,20,24.2,0.54
