"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",17,23,40,1,1,17,2.36
"Int","Inter",16,27,37,3,2,16,2.31
"Nap","Napoli",17,14,38,2,3,17.5,2.17
"Laz","Lazio",17,8,34,4,4,17.2,1.97
"Fir","Fiorentina",16,16,31,5,5,18,1.72
"Bol","Bologna",16,5,28,7,6,16.5,1.69
"Mil","Milan",16,9,26,8,7,15.4,1.69
"Juv","Juventus",17,15,31,6,8,18.7,1.66
"Udi","Udinese",17,-5,23,9,9,16,1.44
"Emp","Empoli",17,-3,19,11,10,15.1,1.26
"Tor","Torino",17,-5,19,12,11,17,1.12
"Lec","Lecce",17,-18,16,14,12,15.4,1.04
"Rom","Roma",17,0,19,10,13,18.5,1.03
"Par","Parma",17,-10,15,15,14,14.9,1.01
"Gen","Genoa",17,-12,16,13,15,16,1
"Com","Como",17,-12,15,16,16,17.5,0.86
"Ver","Verona",17,-19,15,17,17,17.5,0.86
"Cag","Cagliari",17,-12,14,18,18,17.6,0.8
"Ven","Venezia",17,-13,13,19,19,17.7,0.73
"Mon","Monza",17,-8,10,20,20,16.4,0.61
