"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",18,23,41,1,1,17.5,2.34
"Int","Inter",17,30,40,2,2,17.2,2.33
"Nap","Napoli",17,14,38,3,3,17.6,2.16
"Laz","Lazio",18,8,35,4,4,17.8,1.96
"Fir","Fiorentina",16,16,31,5,5,18,1.72
"Mil","Milan",16,9,26,8,6,15.3,1.7
"Bol","Bologna",16,5,28,7,7,16.6,1.68
"Juv","Juventus",17,15,31,6,8,18.7,1.66
"Udi","Udinese",17,-5,23,9,9,15.8,1.45
"Emp","Empoli",18,-4,19,12,10,15.8,1.2
"Tor","Torino",17,-5,19,11,11,17.3,1.1
"Gen","Genoa",18,-11,19,13,12,17.3,1.1
"Par","Parma",18,-9,18,14,13,16.5,1.09
"Lec","Lecce",17,-18,16,15,14,15.5,1.03
"Rom","Roma",17,0,19,10,15,18.6,1.02
"Ver","Verona",17,-19,15,17,16,17.6,0.85
"Com","Como",17,-12,15,16,17,17.8,0.84
"Cag","Cagliari",18,-15,14,18,18,17.7,0.79
"Ven","Venezia",17,-13,13,19,19,17.5,0.74
"Mon","Monza",18,-9,10,20,20,18.1,0.55
