"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",18,23,41,2,1,17.6,2.34
"Int","Inter",17,30,40,3,2,17.1,2.34
"Nap","Napoli",19,18,44,1,3,19.7,2.23
"Laz","Lazio",20,6,36,4,4,19.8,1.82
"Juv","Juventus",18,15,32,5,5,19.3,1.66
"Fir","Fiorentina",18,13,32,6,6,19.4,1.65
"Mil","Milan",17,9,27,8,7,17,1.59
"Bol","Bologna",17,4,28,7,8,18,1.55
"Udi","Udinese",19,-5,25,9,9,18.6,1.35
"Rom","Roma",19,2,23,10,10,20.2,1.14
"Emp","Empoli",19,-4,20,12,11,17.5,1.14
"Tor","Torino",19,-5,21,11,12,19.3,1.09
"Par","Parma",19,-9,19,14,13,17.7,1.08
"Gen","Genoa",19,-11,20,13,14,18.8,1.07
"Ver","Verona",19,-18,19,16,15,18.9,1.01
"Com","Como",19,-10,19,15,16,19.4,0.98
"Lec","Lecce",19,-20,17,18,17,17.7,0.96
"Cag","Cagliari",19,-14,17,17,18,19.3,0.88
"Ven","Venezia",19,-14,14,19,19,19.5,0.72
"Mon","Monza",19,-10,10,20,20,19.5,0.51
