"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",15,21,34,1,1,15,2.26
"Int","Inter",14,19,31,3,2,14.6,2.12
"Nap","Napoli",15,11,32,2,3,15.2,2.1
"Laz","Lazio",15,13,31,5,4,15.1,2.06
"Fir","Fiorentina",14,18,31,4,5,15.2,2.03
"Juv","Juventus",15,14,27,6,6,15.5,1.74
"Mil","Milan",14,8,22,7,7,13.1,1.68
"Bol","Bologna",14,2,22,8,8,15.1,1.45
"Emp","Empoli",15,-1,19,9,9,14,1.36
"Udi","Udinese",14,-5,17,10,10,13.5,1.25
"Par","Parma",15,-4,15,13,11,13.2,1.13
"Tor","Torino",15,-4,16,12,12,14.7,1.09
"Gen","Genoa",15,-11,15,14,13,14.7,1.02
"Lec","Lecce",15,-18,13,16,14,13,1
"Rom","Roma",15,-3,16,11,15,16.7,0.96
"Cag","Cagliari",15,-10,14,15,16,15.4,0.91
"Com","Como 1907",15,-12,12,17,17,14.9,0.81
"Ver","Verona",15,-19,12,18,18,15.5,0.77
"Mon","Monza",14,-5,10,19,19,13.5,0.74
"Ven","Venezia FC",15,-14,9,20,20,15.8,0.57
